File,url for postman,postman notes,API page,API docs
wsdot.TrafficFlows.json,http://www.wsdot.wa.gov/Traffic/api/TrafficFlow/TrafficFlowREST.svc/GetTrafficFlowsAsJson?AccessCode={ACCESSCODE},replace ACCESSCODE with your own code; available at http://www.wsdot.wa.gov/traffic/api/ (bottom of page),http://www.wsdot.wa.gov/traffic/api/TrafficFlow/TrafficFlowREST.svc/help/operations/GetTrafficFlowsAsJson,http://www.wsdot.wa.gov/traffic/api/Documentation/class_traffic_flow.html
wsdot.Traveltimes.json,http://www.wsdot.wa.gov/Traffic/api/TravelTimes/TravelTimesREST.svc/GetTravelTimesAsJson?AccessCode={ACCESSCODE},replace ACCESSCODE with your own code; available at http://www.wsdot.wa.gov/traffic/api/ (bottom of page),http://www.wsdot.wa.gov/traffic/api/TravelTimes/TravelTimesREST.svc/help/operations/GetTravelTimesAsJson,http://www.wsdot.wa.gov/traffic/api/Documentation/class_travel_times.html
SampleWeather_Data,http://samples.openweathermap.org/data/2.5/weather?lat=35&lon=139&appid=AccessCoDE,replace ACCESSCODE with your own code; available athttp://samples.openweathermap.org/data/2.5/weather?,http://openweathermap.org/,http://openweathermap.org/
